##			subject_id	sample_id
dbGaP_Subject_ID	dbGaP_Sample_ID	BioSample Accession	SUBJID	SAMPID
1334116	3377600	SAMN10943919	14862	CG0026-9723
1334116	1749586	SAMN04036661	14862	CHD-L230-1
1334117	1746298	SAMN04035226	1487	CG0001-4852
1334118	1748419	SAMN04034944	14872	CG0010-9820
1334118	3377601	SAMN10944249	14872	CG0026-9726
2806481	3373946	SAMN10945698	14876	CG0010-9906
1334119	1748420	SAMN04033731	14878	CG0010-9891
1334119	3377603	SAMN10941779	14878	CG0026-9732
1334120	1746299	SAMN04033823	1488	CG0001-4861
1334121	1748382	SAMN04034603	14880	CG0010-8193
2806482	3373947	SAMN10943510	14883	CG0010-9922
1334122	1748434	SAMN04035624	14885	CG0011-0729
1334122	3373961	SAMN10945210	14885	CG0011-0730
1334123	1748435	SAMN04035232	14886	CG0011-0737
1334123	3373962	SAMN10943542	14886	CG0011-0738
2806483	3373951	SAMN10943280	14887	CG0011-0202
711109	920613	SAMN01914278	1489	CG0001-5118
711109	2144904	SAMN05909319	1489	CG0001-5119
1334124	1748424	SAMN04036108	14891	CG0011-0264
1334124	1749587	SAMN04036446	14891	CHD-L231-1
1334125	1748498	SAMN04034989	14892	CG0011-3747
1334126	1748440	SAMN04034841	14893	CG0011-1068
2806484	3373954	SAMN10945677	14894	CG0011-0420
1334127	1748427	SAMN04034094	14899	CG0011-0356
711110	920659	SAMN01911725	1490	CG0001-6402
711110	2144924	SAMN05912280	1490	CG0001-6403
1334128	1748429	SAMN04036387	14900	CG0011-0376
1334129	1748428	SAMN04033745	14901	CG0011-0368
983867	1266943	SAMN02784610	14902	CG0011-1957
983867	1972156	SAMN10943701	14902	CG0011-1959
983868	1972144	SAMN10943438	14903	CG0011-0407
983868	1266912	SAMN02785845	14903	CG0011-0408
983869	1972145	SAMN10943056	14904	CG0011-0414
983869	1266913	SAMN02784996	14904	CG0011-0415
1774160	2146224	SAMN05911409	14905	CG0011-0345
1774161	2146223	SAMN05911866	14906	CG0011-0337
1774162	2146222	SAMN05911552	14907	CG0011-0329
1334130	1748457	SAMN04033714	14908	CG0011-1849
1334131	1748441	SAMN04033950	14909	CG0011-1192
711111	920658	SAMN01914458	1491	CG0001-6393
711111	2144923	SAMN05909476	1491	CG0001-6394
983870	1266915	SAMN02785576	14910	CG0011-0795
2806485	3373977	SAMN10945246	14911	CG0011-1950
2806485	3373978	SAMN10942915	14911	CG0011-1952
2806486	3373952	SAMN10945235	14912	CG0011-0392
2806487	3373953	SAMN10943591	14913	CG0011-0399
1334132	1748430	SAMN04033489	14914	CG0011-0538
1774163	2146234	SAMN05909127	14920	CG0011-0916
1774164	2146235	SAMN05909643	14921	CG0011-0924
2806488	3373963	SAMN10943926	14922	CG0011-0754
2806489	3373964	SAMN10947010	14923	CG0011-0762
2806490	3373965	SAMN10947217	14924	CG0011-0770
1774165	3373955	SAMN10946541	14925	CG0011-0526
1774165	2146230	SAMN05910480	14925	CG0011-0527
1774166	3373956	SAMN10942555	14926	CG0011-0532
1774166	2146231	SAMN05910773	14926	CG0011-0533
1774167	2146229	SAMN05909285	14927	CG0011-0516
1774168	2146228	SAMN05910935	14928	CG0011-0508
1774169	2146227	SAMN05911381	14929	CG0011-0500
983871	1266916	SAMN02785469	14931	CG0011-0801
2806491	3373966	SAMN10945611	14933	CG0011-0859
1334133	1748436	SAMN04036253	14937	CG0011-0851
1334134	1748438	SAMN04034986	14945	CG0011-0956
1334135	1748437	SAMN04034746	14946	CG0011-0948
1774170	2146239	SAMN05909463	14947	CG0011-1350
983872	1266921	SAMN02785934	14948	CG0011-0939
983872	1972148	SAMN10943441	14948	CG0011-0940
983873	1972147	SAMN10944289	14949	CG0011-0931
983873	1266920	SAMN02785131	14949	CG0011-0932
983874	1266923	SAMN02785260	14950	CG0011-1271
983875	1266924	SAMN02785852	14951	CG0011-1279
1334136	1748439	SAMN04035189	14952	CG0011-0977
1334136	1749588	SAMN04034165	14952	CHD-L233-1
1774171	2146237	SAMN05912127	14955	CG0011-1234
1334137	1972149	SAMN10945559	14956	CG0011-1217
1334137	1748442	SAMN04033686	14956	CG0011-1218
1334138	1972150	SAMN10947875	14957	CG0011-1225
1334138	1748443	SAMN04034401	14957	CG0011-1226
1334139	1972151	SAMN10946425	14958	CG0011-1257
1334139	1748445	SAMN04035598	14958	CG0011-1258
1334140	1746375	SAMN04034294	1496	CG0002-0632
1334140	2144974	SAMN05912660	1496	CG0002-0633
983876	1266925	SAMN02784651	14961	CG0011-1295
983876	2148172	SAMN05909109	14961	CG0021-8662
1774172	2146238	SAMN05911679	14962	CG0011-1301
1334141	1749188	SAMN04035120	14965	CG0015-4491
1334142	1748444	SAMN04036694	14969	CG0011-1242
1773121	2144912	SAMN05912049	1497	CG0001-5653
983877	1266926	SAMN02785464	14970	CG0011-1336
983878	1266927	SAMN02784763	14971	CG0011-1342
983879	1266937	SAMN02784791	14972	CG0011-1724
983880	1266942	SAMN02784640	14976	CG0011-1944
983881	1266929	SAMN02784918	14977	CG0011-1405
983882	1266928	SAMN02785738	14978	CG0011-1398
1334143	1748456	SAMN04034590	14979	CG0011-1674
1774173	2146243	SAMN05912141	14980	CG0011-1682
1334144	1748446	SAMN04036490	14981	CG0011-1356
1334144	3377604	SAMN10942248	14981	CG0026-9735
1334145	1749363	SAMN04033584	14987	CG0016-8415
1334146	1748450	SAMN04033697	14988	CG0011-1509
1334147	1748451	SAMN04036229	14989	CG0011-1517
1334148	1749392	SAMN04035544	1499	CG0016-8446
1334149	1748449	SAMN04034880	14990	CG0011-1501
1334149	3373971	SAMN10942174	14990	CG0011-1502
1334150	1748448	SAMN04036537	14991	CG0011-1493
1334150	3373970	SAMN10945553	14991	CG0011-1494
1334151	1748447	SAMN04034750	14992	CG0011-1420
1334151	3373969	SAMN10944442	14992	CG0011-1421
983883	1266932	SAMN02785859	14994	CG0011-1581
983883	1748453	SAMN04034246	14994	CG0011-1584
1334152	1748454	SAMN04035790	14995	CG0011-1589
1334153	1748452	SAMN04035659	14996	CG0011-1573
1334154	1748455	SAMN04034133	14997	CG0011-1651
1774174	2146240	SAMN05911225	14998	CG0011-1528
1774175	2146241	SAMN05912495	14999	CG0011-1533
1774175	3373972	SAMN10946571	14999	CG0011-1534
1774176	2146242	SAMN05912256	15000	CG0011-1541
1774176	3373973	SAMN10946198	15000	CG0011-1543
1774177	2146244	SAMN05909352	15001	CG0011-1864
1774177	3373975	SAMN10942911	15001	CG0011-1865
983884	1266936	SAMN02785438	15002	CG0011-1716
983884	1972155	SAMN10946191	15002	CG0011-1717
983885	1972154	SAMN10945832	15003	CG0011-1708
983885	1266935	SAMN02785633	15003	CG0011-1709
983886	1266934	SAMN02784494	15004	CG0011-1700
983886	1972153	SAMN10942382	15004	CG0011-1701
1774178	2146245	SAMN05911499	15005	CG0011-1927
983887	1266941	SAMN02785242	15006	CG0011-1919
1773122	2144916	SAMN05911125	1501	CG0001-5827
1334155	3373976	SAMN10945555	15010	CG0011-1937
1334155	1748459	SAMN04035863	15010	CG0011-1938
1334156	1748458	SAMN04035938	15011	CG0011-1895
1334157	1748463	SAMN04035562	15018	CG0011-2231
1774179	2146273	SAMN05912031	15019	CG0011-3020
1773123	2144971	SAMN05909664	1502	CG0002-0310
983888	1266946	SAMN02784931	15020	CG0011-2226
1774180	2148389	SAMN05910821	15022	CG0023-7806
1774181	2148390	SAMN05909787	15023	CG0023-7816
1774182	2146283	SAMN05912073	15024	CG0011-4111
1334158	1748467	SAMN04035451	15026	CG0011-2529
1334159	1748562	SAMN04035880	15029	CG0011-6660
1334159	3374047	SAMN10947401	15029	CG0011-6661
1773124	2144977	SAMN05909150	1503	CG0002-0760
1334160	1748737	SAMN04034216	15030	CG0012-4644
1334161	1748468	SAMN04034733	15033	CG0011-2569
1774183	2146256	SAMN05909245	15034	CG0011-2306
983889	1267062	SAMN02785430	15036	CG0012-9565
983890	1266950	SAMN02784588	15037	CG0011-2295
2806492	3374048	SAMN10943628	15039	CG0011-6840
711114	3372592	SAMN10942856	1504	CG0001-0274
711114	920294	SAMN01912815	1504	CG0001-0279
983891	1267057	SAMN02785733	15040	CG0012-8141
983891	1748816	SAMN04033457	15040	CG0012-8143
1774184	2146642	SAMN05910642	15041	CG0012-8835
1774185	2146269	SAMN05910263	15042	CG0011-2859
1334162	1749409	SAMN04034788	15045	CG0017-0663
1334163	1748488	SAMN04035095	15046	CG0011-3308
2805865	3372644	SAMN10947795	1505	CG0001-5998
2797470	3373987	SAMN10947038	15051	CG0011-3014
1774186	2146732	SAMN05910454	15052	CG0013-2460
1774187	2146257	SAMN05910676	15053	CG0011-2331
1774188	2146282	SAMN05910862	15054	CG0011-4086
983892	1266945	SAMN02785613	15055	CG0011-2119
983893	1266953	SAMN02785398	15056	CG0011-2593
1334164	1748461	SAMN04035694	15057	CG0011-2111
711115	920660	SAMN01912857	1506	CG0001-6410
711115	920661	SAMN01912403	1506	CG0001-6413
1774189	2146246	SAMN05911511	15069	CG0011-2138
711116	920643	SAMN01914601	1507	CG0001-6102
711116	920644	SAMN01913447	1507	CG0001-6106
1774190	2146247	SAMN05909380	15070	CG0011-2146
1774191	2146248	SAMN05912301	15071	CG0011-2154
1774192	2146258	SAMN05909468	15072	CG0011-2516
1774193	2146252	SAMN05909215	15073	CG0011-2210
1774194	2146253	SAMN05911592	15074	CG0011-2218
983894	1267038	SAMN02785388	15075	CG0012-2499
711117	920645	SAMN01911839	1508	CG0001-6111
711117	920646	SAMN01913745	1508	CG0001-6114
1774195	2146262	SAMN05910412	15082	CG0011-2609
1774196	2146259	SAMN05911357	15083	CG0011-2537
1774197	2146260	SAMN05911468	15084	CG0011-2545
983895	1266948	SAMN02785871	15087	CG0011-2280
983895	1972158	SAMN10945949	15087	CG0011-2282
983896	1972159	SAMN10945968	15088	CG0011-2289
983896	1266949	SAMN02785802	15088	CG0011-2290
983897	1266952	SAMN02784456	15089	CG0011-2563
983897	1972161	SAMN10947764	15089	CG0011-2564
1334165	1746363	SAMN04034355	1509	CG0002-0144
1774198	3373979	SAMN10943923	15093	CG0011-2175
1774198	2146251	SAMN05910145	15093	CG0011-2178
1774199	2146249	SAMN05909813	15094	CG0011-2162
1774200	2146250	SAMN05912494	15095	CG0011-2170
1334166	1748462	SAMN04035497	15096	CG0011-2191
1334167	1748469	SAMN04034431	15098	CG0011-2671
1334167	2146267	SAMN05912533	15098	CG0011-2672
1334167	3373980	SAMN10941860	15098	CG0011-2674
1774201	2146261	SAMN05912594	15099	CG0011-2601
1334168	1747307	SAMN04034177	1510	CG0006-5537
1774202	2147714	SAMN05910497	15100	CG0017-5720
1774202	3377668	SAMN10942927	15100	CG0027-6090
1774203	2148365	SAMN05912650	15101	CG0023-6067
1774204	2146254	SAMN05909551	15102	CG0011-2239
1774205	2146255	SAMN05910132	15103	CG0011-2247
2806493	3374002	SAMN10946523	15104	CG0011-3763
983898	1266947	SAMN02785616	15106	CG0011-2255
983898	1748464	SAMN04033702	15106	CG0011-2257
1334169	1748465	SAMN04034620	15107	CG0011-2263
1334170	1748466	SAMN04036096	15108	CG0011-2271
1334171	1748510	SAMN04035763	15109	CG0011-4067
1334172	1747243	SAMN04033875	1511	CG0006-3658
2806494	3375572	SAMN10945333	15111	CG0019-2943
2797471	3373981	SAMN10946582	15112	CG0011-2679
1334173	1748474	SAMN04034594	15113	CG0011-2920
1334173	3373983	SAMN10945872	15113	CG0011-2923
1334174	1748477	SAMN04036412	15114	CG0011-2968
1334174	3373986	SAMN10941772	15114	CG0011-2970
1334175	1748470	SAMN04034572	15118	CG0011-2698
1334176	1748476	SAMN04035641	15119	CG0011-2939
1334177	1748475	SAMN04034435	15120	CG0011-2931
1774206	2146263	SAMN05909717	15121	CG0011-2628
1774207	2146264	SAMN05912158	15122	CG0011-2634
1774208	2146349	SAMN05911140	15123	CG0011-7202
1774209	2146270	SAMN05910929	15124	CG0011-2864
1774210	2146265	SAMN05911244	15125	CG0011-2639
1774211	2146266	SAMN05909149	15126	CG0011-2647
1334178	1748480	SAMN04035996	15130	CG0011-3097
1334178	3377605	SAMN10941921	15130	CG0026-9738
1334179	1748471	SAMN04036104	15131	CG0011-2880
1334180	1748472	SAMN04034611	15132	CG0011-2896
1334181	1748473	SAMN04034849	15133	CG0011-2904
1334182	1748483	SAMN04036184	15136	CG0011-3256
2806495	3373992	SAMN10942457	15137	CG0011-3202
983899	1266958	SAMN02785456	15139	CG0011-3212
711118	922576	SAMN01912606	1514	CG0005-2889
711118	922577	SAMN01913560	1514	CG0005-2891
1334183	1748511	SAMN04033527	15141	CG0011-4094
1334183	3377608	SAMN10944204	15141	CG0026-9744
2806496	3373993	SAMN10946349	15145	CG0011-3226
1774212	3373984	SAMN10942532	15146	CG0011-2945
1774212	2146271	SAMN05911117	15146	CG0011-2946
1774213	3373985	SAMN10941782	15147	CG0011-2953
1774213	2146272	SAMN05911026	15147	CG0011-2954
1774214	3373982	SAMN10944585	15148	CG0011-2704
1774214	2146268	SAMN05909943	15148	CG0011-2705
711119	921007	SAMN01913207	1515	CG0002-0359
711119	921008	SAMN01914599	1515	CG0002-0364
1334184	1748523	SAMN04034660	15152	CG0011-4974
1334185	1748478	SAMN04034096	15153	CG0011-3059
1334186	1748479	SAMN04036684	15154	CG0011-3067
1774215	2146274	SAMN05909348	15156	CG0011-3150
983900	3373991	SAMN10947625	15158	CG0011-3178
983900	1266957	SAMN02785751	15158	CG0011-3179
711120	921009	SAMN01914204	1516	CG0002-0368
711120	921010	SAMN01912842	1516	CG0002-0372
983901	3374052	SAMN10947706	15161	CG0011-7215
983901	1266997	SAMN02784812	15161	CG0011-7216
983902	1266955	SAMN02785061	15162	CG0011-3111
983902	1748481	SAMN04034121	15162	CG0011-3113
983902	1748482	SAMN04036338	15162	CG0011-3114
1334187	1748504	SAMN04036278	15163	CG0011-3882
1334188	1748505	SAMN04033868	15164	CG0011-3890
983903	1266956	SAMN02785661	15165	CG0011-3119
1334189	1748493	SAMN04036348	15166	CG0011-3545
1334190	1748494	SAMN04034632	15167	CG0011-3553
1774216	2146298	SAMN05911999	15168	CG0011-4625
983904	1267024	SAMN02785445	15169	CG0012-0167
983905	1267010	SAMN02785412	15170	CG0011-9190
1334191	1748534	SAMN04036615	15178	CG0011-5465
1334192	1748563	SAMN04035511	15179	CG0011-6668
2806497	3374076	SAMN10946445	15181	CG0011-8472
2806498	3374066	SAMN10945339	15182	CG0011-7917
2806499	3374060	SAMN10943146	15183	CG0011-7604
1334193	1748624	SAMN04036218	15187	CG0011-9940
1334193	3374108	SAMN10944992	15187	CG0011-9942
1334194	1748628	SAMN04033837	15188	CG0012-0082
1334194	3374110	SAMN10943792	15188	CG0012-0083
1774217	2146325	SAMN05911148	15189	CG0011-6175
1334195	1749495	SAMN04034077	15194	CG0021-7083
1334195	1972368	SAMN10947790	15194	CG0023-9166
1334196	1748549	SAMN04036487	15195	CG0011-6164
2806500	3377825	SAMN10944020	15199	CG0028-3809
2806501	3374044	SAMN10945066	15200	CG0011-6340
1334197	1748503	SAMN04036290	15201	CG0011-3858
1334198	1748502	SAMN04035877	15202	CG0011-3850
1334199	1748508	SAMN04035745	15204	CG0011-4022
1334199	1972165	SAMN10947818	15204	CG0011-4023
1334200	1748518	SAMN04036701	15205	CG0011-4715
1334201	1748519	SAMN04036885	15206	CG0011-4723
1774218	3374027	SAMN10943937	15207	CG0011-5251
1774218	2146308	SAMN05910221	15207	CG0011-5252
2806502	3374030	SAMN10947566	15208	CG0011-5304
1334202	1748568	SAMN04036376	15211	CG0011-6880
983906	1266960	SAMN02784807	15212	CG0011-3388
983906	1972164	SAMN10947358	15212	CG0011-3390
983907	1266959	SAMN02784416	15215	CG0011-3351
1334203	3373994	SAMN10945052	15216	CG0011-3273
1334203	1748484	SAMN04036822	15216	CG0011-3275
1334204	3374051	SAMN10944811	15217	CG0011-7182
1334204	1748574	SAMN04034470	15217	CG0011-7184
983908	1266968	SAMN02784875	15223	CG0011-4046
983908	3374010	SAMN10946843	15223	CG0011-4048
983908	1748509	SAMN04035944	15223	CG0011-4049
1774219	3374011	SAMN10945919	15229	CG0011-4052
1774219	2146281	SAMN05911753	15229	CG0011-4054
711122	920204	SAMN01913493	1523	CG0000-9016
711122	920205	SAMN01912668	1523	CG0000-9021
1334205	1748491	SAMN04034531	15239	CG0011-3435
711123	920208	SAMN01914465	1524	CG0000-9032
711123	920209	SAMN01914414	1524	CG0000-9036
983909	3373997	SAMN10944835	15245	CG0011-3467
983909	1266961	SAMN02785082	15245	CG0011-3468
2806503	3373990	SAMN10947164	15246	CG0011-3173
1334206	1748522	SAMN04033824	15249	CG0011-4972
1334206	1972367	SAMN10944326	15249	CG0023-9165
711124	920206	SAMN01912277	1525	CG0000-9024
711124	920207	SAMN01913119	1525	CG0000-9028
1334207	1972162	SAMN10941693	15250	CG0011-3281
1334207	1748485	SAMN04033961	15250	CG0011-3282
1334208	1972163	SAMN10941646	15251	CG0011-3289
1334208	1748486	SAMN04036091	15251	CG0011-3290
1334209	2146302	SAMN05911246	15255	CG0011-4991
1334209	1748525	SAMN04034215	15255	CG0011-4992
1334210	1748490	SAMN04035194	15256	CG0011-3382
1334211	1748529	SAMN04034909	15257	CG0011-5172
711125	920174	SAMN01913850	1526	CG0000-8269
711125	920175	SAMN01913193	1526	CG0000-8274
983910	1266962	SAMN02785134	15262	CG0011-3475
1334212	1748557	SAMN04034053	15265	CG0011-6489
1334212	3377615	SAMN10942953	15265	CG0026-9762
711126	920178	SAMN01913314	1527	CG0000-8285
711126	920179	SAMN01913053	1527	CG0000-8290
2806504	3373995	SAMN10947826	15271	CG0011-3411
1334213	1748492	SAMN04036639	15276	CG0011-3499
2806505	3373998	SAMN10946126	15277	CG0011-3561
711127	920176	SAMN01912784	1528	CG0000-8277
711127	920177	SAMN01913572	1528	CG0000-8282
2806506	3374006	SAMN10944758	15281	CG0011-3802
1334214	1748496	SAMN04033618	15283	CG0011-3575
2805866	3372670	SAMN10945942	1529	CG0002-0438
1334215	1748499	SAMN04033621	15292	CG0011-3778
1334215	3374004	SAMN10942338	15292	CG0011-3779
1334215	2146277	SAMN05911985	15292	CG0011-3780
1334216	1748500	SAMN04036816	15293	CG0011-3786
1334216	3374005	SAMN10945412	15293	CG0011-3789
1334217	1748497	SAMN04033814	15294	CG0011-3698
1334217	3373999	SAMN10946733	15294	CG0011-3701
1774220	2146276	SAMN05910713	15295	CG0011-3706
1774220	3374000	SAMN10944143	15295	CG0011-3708
1774221	2146275	SAMN05912522	15298	CG0011-3662
1774222	2146286	SAMN05911450	15299	CG0011-4160
1774223	2146285	SAMN05909390	15300	CG0011-4152
1334218	1748495	SAMN04034325	15304	CG0011-3567
2806507	3374001	SAMN10944458	15306	CG0011-3714
2806508	3374014	SAMN10947466	15309	CG0011-4374
983911	1266964	SAMN02785614	15310	CG0011-3829
983912	1266966	SAMN02784417	15311	CG0011-3943
983913	1266967	SAMN02785908	15312	CG0011-3952
1334219	1748537	SAMN04034074	15313	CG0011-5509
1334220	1748507	SAMN04035949	15315	CG0011-3990
1334220	3377606	SAMN10942636	15315	CG0026-9741
1334220	3377607	SAMN10943009	15315	CG0026-9743
1774224	2146288	SAMN05912222	15318	CG0011-4385
1774225	2146289	SAMN05911669	15319	CG0011-4392
1334221	1746377	SAMN04036287	1532	CG0002-0711
1774226	2146290	SAMN05910440	15320	CG0011-4400
1334222	1748506	SAMN04035103	15321	CG0011-3936
1334222	1749590	SAMN04036807	15321	CHD-L235-1
1774227	2146278	SAMN05910373	15323	CG0011-3998
1774227	3374007	SAMN10946174	15323	CG0011-3999
1774228	2146279	SAMN05909197	15324	CG0011-4006
1774228	3374008	SAMN10946528	15324	CG0011-4008
1774229	2146280	SAMN05910706	15325	CG0011-4014
1774229	3374009	SAMN10943916	15325	CG0011-4016
1774230	3374015	SAMN10946656	15328	CG0011-4407
1774230	2146291	SAMN05912647	15328	CG0011-4408
1774231	3374013	SAMN10943949	15329	CG0011-4367
1774231	2146287	SAMN05912059	15329	CG0011-4369
1774232	3374016	SAMN10944824	15330	CG0011-4415
1774232	2146292	SAMN05909146	15330	CG0011-4416
983914	1266969	SAMN02784884	15331	CG0011-4125
983915	1266970	SAMN02785803	15332	CG0011-4429
983916	1266971	SAMN02785706	15333	CG0011-4437
1334223	1748535	SAMN04035422	15337	CG0011-5495
1334223	3377610	SAMN10945920	15337	CG0026-9750
2806509	3374026	SAMN10946395	15340	CG0011-5225
1774233	2146284	SAMN05910061	15341	CG0011-4136
1774234	2146301	SAMN05910570	15342	CG0011-4873
1774235	2146299	SAMN05911680	15343	CG0011-4657
2806510	3374039	SAMN10945895	15345	CG0011-5974
1334224	1748513	SAMN04035064	15349	CG0011-4328
711128	921013	SAMN01911915	1535	CG0002-0917
711128	921014	SAMN01911506	1535	CG0002-0921
1334225	1748512	SAMN04034904	15350	CG0011-4197
1334226	1748515	SAMN04034156	15351	CG0011-4507
1334227	1748558	SAMN04036152	15352	CG0011-6493
1334227	3377616	SAMN10943878	15352	CG0026-9765
1334228	3374017	SAMN10943473	15353	CG0011-4463
1334228	1748514	SAMN04036810	15353	CG0011-4464
1334229	3374025	SAMN10947140	15354	CG0011-5178
1334229	1748530	SAMN04034827	15354	CG0011-5180
1334230	3374018	SAMN10946243	15355	CG0011-4639
1334230	1748517	SAMN04035538	15355	CG0011-4641
983917	1266973	SAMN02785331	15356	CG0011-4483
983918	1266972	SAMN02785885	15357	CG0011-4475
983919	1267016	SAMN02784592	15358	CG0011-9616
1774236	2146294	SAMN05909993	15359	CG0011-4456
711129	921031	SAMN01914286	1536	CG0002-1200
711129	921032	SAMN01911596	1536	CG0002-1203
1774237	2146293	SAMN05911844	15360	CG0011-4448
1774238	2146457	SAMN05911682	15361	CG0012-1165
1774239	2146295	SAMN05912264	15363	CG0011-4547
1774240	2146296	SAMN05909167	15364	CG0011-4555
1774241	2146297	SAMN05911071	15365	CG0011-4590
1334231	1748516	SAMN04036465	15368	CG0011-4606
1334231	3377609	SAMN10946857	15368	CG0026-9747
983920	1266974	SAMN02784687	15369	CG0011-4692
983920	3374019	SAMN10944859	15369	CG0011-4693
711130	921033	SAMN01914368	1537	CG0002-1209
711130	921034	SAMN01913036	1537	CG0002-1212
983921	1266975	SAMN02785925	15370	CG0011-4699
983921	3374020	SAMN10945776	15370	CG0011-4700
983922	1266976	SAMN02785900	15371	CG0011-4707
983922	3374021	SAMN10944496	15371	CG0011-4708
1334232	1748536	SAMN04035216	15374	CG0011-5503
1334232	3377611	SAMN10942593	15374	CG0026-9753
983923	1266979	SAMN02785268	15376	CG0011-4755
983924	1266977	SAMN02784990	15377	CG0011-4739
983925	1266978	SAMN02785010	15378	CG0011-4747
2806511	3374024	SAMN10944434	15385	CG0011-5003
1774242	3374022	SAMN10943199	15386	CG0011-4770
1774242	2146300	SAMN05911608	15386	CG0011-4771
1774243	3374063	SAMN10947514	15387	CG0011-7753
1774243	2146367	SAMN05909522	15387	CG0011-7754
1774244	3374036	SAMN10941826	15388	CG0011-5855
1774244	2146321	SAMN05910752	15388	CG0011-5856
1334233	1748526	SAMN04033650	15389	CG0011-5059
1334234	1748527	SAMN04035006	15390	CG0011-5067
1334235	1748528	SAMN04035593	15391	CG0011-5075
2806512	3374023	SAMN10944995	15395	CG0011-4776
1334236	1746390	SAMN04035397	1540	CG0002-1235
1334237	1748520	SAMN04033717	15406	CG0011-4808
1334238	1748753	SAMN04034122	15408	CG0012-5501
1334239	1748524	SAMN04033947	15409	CG0011-4984
1334240	1748521	SAMN04034398	15410	CG0011-4961
983926	1266986	SAMN02785213	15411	CG0011-6509
983927	1266991	SAMN02785705	15412	CG0011-6808
983928	1266990	SAMN02785527	15413	CG0011-6800
1334241	1748540	SAMN04034038	15414	CG0011-5744
1774245	2147845	SAMN05910755	15415	CG0018-9890
1774246	2146303	SAMN05911467	15416	CG0011-5187
1774247	2146304	SAMN05909612	15417	CG0011-5195
711131	921035	SAMN01913490	1542	CG0002-1227
711131	921036	SAMN01912309	1542	CG0002-1229
711131	1746389	SAMN04036477	1542	CG0002-1232
1334242	1748538	SAMN04034386	15422	CG0011-5529
1774248	2146305	SAMN05910605	15425	CG0011-5201
1774249	2146306	SAMN05912277	15426	CG0011-5209
1774250	2146307	SAMN05910875	15427	CG0011-5217
711132	921038	SAMN01913789	1543	CG0002-1436
711132	1749479	SAMN04036891	1543	CG0019-7361
1774251	3374029	SAMN10943165	15436	CG0011-5267
1774251	2146310	SAMN05912428	15436	CG0011-5268
1774252	3374034	SAMN10944366	15437	CG0011-5664
1774252	2146315	SAMN05912466	15437	CG0011-5665
1774253	3374028	SAMN10947688	15438	CG0011-5258
1774253	2146309	SAMN05912271	15438	CG0011-5260
711133	921037	SAMN01914543	1544	CG0002-1428
711133	1746400	SAMN04034684	1544	CG0002-1432
2806513	3374129	SAMN10944146	15443	CG0012-1404
1774254	2146311	SAMN05910134	15446	CG0011-5312
1774255	2146313	SAMN05909371	15447	CG0011-5561
1774256	2146317	SAMN05909963	15448	CG0011-5702
1774257	2146335	SAMN05911400	15449	CG0011-6771
1774258	2146312	SAMN05911402	15450	CG0011-5415
1774259	2146316	SAMN05909981	15451	CG0011-5681
2797484	3374033	SAMN10946825	15453	CG0011-5372
1774260	2146318	SAMN05912436	15456	CG0011-5752
1774261	2146320	SAMN05910663	15457	CG0011-5775
1774262	2146319	SAMN05910749	15458	CG0011-5767
1334243	1748532	SAMN04033530	15460	CG0011-5388
2806514	3374121	SAMN10943729	15461	CG0012-0727
2806515	3374032	SAMN10944846	15467	CG0011-5336
2797487	3374046	SAMN10947251	15469	CG0011-6647
711134	1265785	SAMN02784731	1547	CG0001-7437
1334244	1748533	SAMN04036651	15473	CG0011-5436
2806516	3374045	SAMN10946553	15478	CG0011-6640
711135	1265784	SAMN02785826	1548	CG0001-7225
983929	1266988	SAMN02785936	15483	CG0011-6634
983930	1266982	SAMN02785078	15484	CG0011-5790
983931	1266983	SAMN02784893	15485	CG0011-5798
1774263	2146340	SAMN05909438	15489	CG0011-6982
1774264	2146324	SAMN05911809	15490	CG0011-6033
1774265	2146336	SAMN05909268	15491	CG0011-6819
1334245	1748576	SAMN04034777	15493	CG0011-7251
1334245	3377617	SAMN10943933	15493	CG0026-9768
1774266	2146352	SAMN05911354	15494	CG0011-7259
711137	921051	SAMN01913276	1550	CG0002-1864
711137	921052	SAMN01912738	1550	CG0002-1867
1334246	1748559	SAMN04033752	15502	CG0011-6522
1334247	1748539	SAMN04033671	15503	CG0011-5545
1334248	1748541	SAMN04035162	15504	CG0011-5806
1774267	2146333	SAMN05912531	15508	CG0011-6452
1774268	2146331	SAMN05911616	15509	CG0011-6369
711138	921046	SAMN01911946	1551	CG0002-1650
711138	921047	SAMN01911629	1551	CG0002-1651
1774269	2146332	SAMN05912153	15510	CG0011-6377
1334249	1748542	SAMN04036614	15511	CG0011-6062
1334249	1749591	SAMN04034459	15511	CHD-L236-1
1334250	1748543	SAMN04036146	15512	CG0011-6078
1334251	1748561	SAMN04035691	15513	CG0011-6618
1774270	2146323	SAMN05911609	15515	CG0011-5869
1774271	2146322	SAMN05910086	15516	CG0011-5861
1774272	2146314	SAMN05910838	15517	CG0011-5569
2806517	3374040	SAMN10943273	15518	CG0011-6038
711139	921048	SAMN01914548	1552	CG0002-1668
711139	921049	SAMN01911560	1552	CG0002-1671
1774273	2146329	SAMN05911960	15521	CG0011-6353
1774274	2146376	SAMN05910422	15522	CG0011-8122
1774275	2146377	SAMN05911096	15523	CG0011-8130
983932	3374038	SAMN10946221	15524	CG0011-5884
983932	1266984	SAMN02784959	15524	CG0011-5885
2806518	3374037	SAMN10942591	15526	CG0011-5876
983933	1266981	SAMN02785536	15528	CG0011-5601
