# Study accession: phs000571.v6.p2							
# Table accession: pht003193.v5.p2.c1							
# Consent group: Health/Medical/Biomedical							
# Citation instructions: The study accession (phs000571.v6.p2) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht003193.v5.p2.c1.							
# To cite columns of data within this file, please use the variable (phv#) accessions below:							
#							
# 1) the table name and the variable (phv#) accessions below; or							
# 2) you may cite a variable as phv#.v5.p2.c1.							
							
##	dbGaP_Subject_ID	subject_id	phv00181091.v5.p2.c1	phv00181092.v5.p2.c1	phv00181093.v5.p2.c1	phv00181094.v5.p2.c1	phv00181095.v5.p2.c1
3375371	2807510	22586	CG0018-4271	Whole Blood	N	DNA	QC completed
1748838	1334541	16894	CG0012-9493	Whole Blood	N	DNA	QC completed
3373559	1336405	8902	CG0008-4882	Whole Blood	N	DNA	QC completed
3376559	2808242	26089	CG0023-5374	Whole Blood	N	DNA	QC completed
3372784	1773251	3128	CG0003-1322	Saliva	N	DNA	QC completed
3373050	2806027	5592	CG0005-2564	Whole Blood	N	DNA	QC completed
2146397	1774330	15802	CG0011-9297	Whole Blood	N	DNA	QC completed
2145140	1773236	2877	CG0003-3303	Whole Blood	N	DNA	QC completed
1747518	1335997	6981	CG0007-4307	Whole Blood	N	DNA	QC completed
921886	712040	4249	CG0004-0779	Whole Blood	N	DNA	QC completed
3374667	2806890	18790	CG0014-8774	Whole Blood	N	DNA	QC completed
2144909	711405	2226	CG0001-5556	Whole Blood	N	DNA	QC completed
2148418	984824	9420	CHD-L192-1	Pulmonary artery	N	RNA	None
922642	712540	5701	CG0005-4340	Whole Blood	N	DNA	QC completed
922673	712589	5839	CG0005-4925	Whole Blood	N	DNA	QC completed
3377074	2808490	27070	CG0025-1866	Whole Blood	N	DNA	QC completed
1748160	1333738	10173	CG0009-9523	Whole Blood	N	DNA	QC completed
2147686	1775533	21015	CG0017-3782	Whole Blood	N	DNA	QC completed
3375239	2807539	22724	CG0017-9292	Whole Blood	N	DNA	QC completed
1746886	1335557	4753	CG0004-5145	Whole Blood	N	DNA	QC completed
1749062	1334776	18392	CG0014-3349	Whole Blood	N	DNA	QC completed
2146379	1774299	15654	CG0011-8148	Whole Blood	N	DNA	QC completed
3377123	2798066	28037	CG0025-3630	Whole Blood	N	DNA	QC completed
922517	712393	5244	CG0005-1520	Whole Blood	N	DNA	QC completed
2147339	1775201	19569	CG0015-8252	Whole Blood	N	DNA	QC completed
3373526	2806244	8653	CG0008-2737	Whole Blood	N	DNA	QC completed
1747252	1335827	6429	CG0006-3785	Saliva	N	DNA	QC completed
3374136	983628	10209	CG0012-1660	Whole Blood	N	DNA	QC completed
1266835	983795	14389	CG0010-5711	Whole Blood	N	DNA	QC completed
2145443	712505	5574	CG0005-6346	Whole Blood	N	DNA	QC completed
3375409	2807581	22855	CG0018-5556	Saliva	N	DNA	QC completed
1748819	1334524	16827	CG0012-8269	Whole Blood	N	DNA	QC completed
2145109	711605	2881	CG0003-0727	Saliva	N	DNA	QC completed
2146474	1774382	16042	CG0012-2067	Whole Blood	N	DNA	QC completed
1747858	1336510	9334	CG0008-8495	Whole Blood	N	DNA	QC completed
1747617	1336081	7371	CG0007-8494	Whole Blood	N	DNA	QC completed
3374536	2806807	18205	CG0014-1357	Whole Blood	N	DNA	QC completed
1748218	1333873	11918	CG0010-1500	Whole Blood	N	DNA	QC completed
2147364	1775226	19658	CG0015-9164	Saliva	N	DNA	QC completed
922723	712601	5909	CG0005-6158	Whole Blood	N	DNA	QC completed
2146479	1774393	16094	CG0012-2206	Whole Blood	N	DNA	QC completed
921553	711805	3454	CG0003-3509	Whole Blood	N	DNA	QC completed
922443	712414	5288	CG0005-0193	Whole Blood	N	DNA	QC completed
3372814	711731	3258	CG0003-3574	Whole Blood	N	DNA	QC completed
921680	712868	763	CG0003-5404	Whole Blood	N	DNA	QC completed
1971618	711387	2185	CG0002-3331	Whole Blood	N	DNA	QC completed
1747542	1336182	7854	CG0007-5135	Whole Blood	N	DNA	QC completed
1747450	1336096	7473	CG0007-1365	Whole Blood	N	DNA	QC completed
1266280	984473	7659	CG0007-6262	Whole Blood	N	DNA	QC completed
920367	711046	1350	CG0001-0958	Whole Blood	N	DNA	QC completed
1748779	1334457	16528	CG0012-6407	Saliva	N	DNA	QC completed
922686	712590	5840	CG0005-5073	Whole Blood	N	DNA	QC completed
3375729	1775747	23172	CG0020-0293	Whole Blood	N	DNA	QC completed
2147211	1775074	19010	CG0015-2471	Saliva	N	DNA	QC completed
1746633	711930	386	CG0003-1198	Whole Blood	N	DNA	QC completed
3374438	2797557	17766	CG0013-7181	Whole Blood	N	DNA	QC completed
1748632	1334319	15879	CG0012-0326	Whole Blood	N	DNA	QC completed
3377114	2808391	26793	CG0025-3369	Whole Blood	N	DNA	QC completed
3376751	2808566	27275	CG0024-1753	Whole Blood	N	DNA	QC completed
2146423	1774362	15958	CG0012-0074	Whole Blood	N	DNA	QC completed
1746173	1336550	948	CG0000-2069	Whole Blood	N	DNA	QC completed
1747899	1336421	8992	CG0008-9853	Whole Blood	N	DNA	QC completed
2148026	1775776	23438	CG0020-7434	Saliva	N	DNA	QC completed
1748271	983698	11870	CG0010-3663	Whole Blood	N	DNA	QC completed
3374135	2806560	16055	CG0012-1618	Whole Blood	N	DNA	QC completed
2146991	1774885	18328	CG0014-2436	Whole Blood	N	DNA	QC completed
3377857	984824	9420	CHD-L192-2	Aorta	N	DNA	None
3376346	2808167	25673	CG0022-7208	Whole Blood	N	DNA	QC completed
3374145	1334386	16144	CG0012-2141	Whole Blood	N	DNA	QC completed
3374933	2807054	20136	CG0016-4463	Whole Blood	N	DNA	QC completed
3373063	984277	5738	CG0005-4039	Whole Blood	N	DNA	QC completed
3376565	2808347	26509	CG0023-5523	Whole Blood	N	DNA	QC completed
1747758	1336397	8877	CG0008-4723	Whole Blood	N	DNA	QC completed
2144980	1773175	2268	CG0002-0899	Whole Blood	N	DNA	QC completed
2147822	1775691	22507	CG0018-7709	Whole Blood	N	DNA	QC completed
2146116	1774093	14334	CG0010-4549	Whole Blood	N	DNA	QC completed
1746891	1335548	4718	CG0004-5763	Whole Blood	N	DNA	QC completed
921200	711298	1988	CG0002-6067	Whole Blood	N	DNA	QC completed
1746974	1335641	5336	CG0005-0896	Whole Blood	N	DNA	QC completed
1266403	984649	8541	CG0008-2071	Whole Blood	N	DNA	QC completed
1266736	983660	10383	CG0009-9162	Whole Blood	N	DNA	QC completed
1747975	1336593	9636	CG0009-2653	Whole Blood	N	DNA	QC completed
1746548	1335190	2490	CG0002-8094	Whole Blood	N	DNA	QC completed
922360	712356	5129	CG0004-8723	Whole Blood	N	DNA	QC completed
1748947	1334675	17708	CG0013-6322	Whole Blood	N	DNA	QC completed
3373532	2806248	8688	CG0008-3276	Whole Blood	N	DNA	QC completed
1971576	711193	1719	CG0001-7101	Whole Blood	N	DNA	QC completed
3377078	2808815	28063	CG0025-1967	Whole Blood	N	DNA	QC completed
2146194	1774110	14437	CG0010-7951	Whole Blood	N	DNA	QC completed
919814	711308	203	CG0000-1777	Whole Blood	N	DNA	QC completed
3373722	2806349	9997	CG0009-5069	Whole Blood	N	DNA	QC completed
3377045	2808799	28017	CG0025-0921	Whole Blood	N	DNA	QC completed
3372951	2805975	4612	CG0004-4103	Whole Blood	N	DNA	QC completed
3373433	2806186	8024	CG0007-6819	Whole Blood	N	DNA	QC completed
3375120	1775550	21092	CG0017-4546	Whole Blood	N	DNA	QC completed
3372558	712710	647	CG0000-4959	Whole Blood	N	DNA	QC completed
3373062	984276	5737	CG0005-4021	Whole Blood	N	DNA	QC completed
3376578	2808341	26498	CG0023-5874	Whole Blood	N	DNA	QC completed
921221	711099	1465	CG0002-6708	Whole Blood	N	DNA	QC completed
1747956	1336619	9754	CG0009-2042	Whole Blood	N	DNA	QC completed
923014	712807	7202	CG0006-8359	Whole Blood	N	DNA	QC completed
922407	712209	4696	CG0004-9489	Whole Blood	N	DNA	QC completed
3374628	2806836	18357	CG0014-6104	Saliva	N	DNA	QC completed
1748808	1334511	16765	CG0012-7614	Whole Blood	N	DNA	QC completed
1749310	1334996	20081	CG0016-3472	Whole Blood	N	DNA	QC completed
2145554	1773580	6626	CG0006-4193	Saliva	N	DNA	QC completed
920081	710931	1055	CG0000-7268	Whole Blood	N	DNA	QC completed
920783	711052	1360	CG0001-7710	Whole Blood	N	DNA	QC completed
3372869	711946	3901	CG0003-7674	Whole Blood	N	DNA	QC completed
3376420	2808186	25839	CG0023-0443	Whole Blood	N	DNA	QC completed
921719	711914	3803	CG0003-6782	Whole Blood	N	DNA	QC completed
2146821	1774669	17434	CG0013-6028	Saliva	N	DNA	QC completed
1747790	1336431	9038	CG0008-6083	Whole Blood	N	DNA	QC completed
2145498	1773555	6424	CG0006-0737	Whole Blood	N	DNA	QC completed
3375223	2807278	21540	CG0017-8832	Whole Blood	N	DNA	QC completed
1266861	983819	14516	CG0010-6887	Whole Blood	N	DNA	QC completed
3377337	2808919	28525	CG0026-3146	Saliva	N	DNA	QC completed
2145744	1773744	8110	CG0007-7651	Whole Blood	N	DNA	QC completed
1266961	983909	15245	CG0011-3468	Whole Blood	N	DNA	QC completed
1746383	1335140	2256	CG0002-0989	Whole Blood	N	DNA	QC completed
1749320	1335012	20207	CG0016-4719	Whole Blood	N	DNA	QC completed
3374855	2806995	19593	CG0016-0690	Saliva	N	DNA	QC completed
2146899	1774799	17970	CG0013-9049	Whole Blood	N	DNA	QC completed
2145056	1335247	2796	CG0002-6781	Whole Blood	N	DNA	QC completed
1746413	1333948	1319	CG0002-1748	Whole Blood	N	DNA	QC completed
3373389	2806167	7756	CG0007-4519	Whole Blood	N	DNA	QC completed
3373648	2806316	9724	CG0009-1707	Whole Blood	N	DNA	QC completed
2145901	1773877	9474	CG0009-0895	Whole Blood	N	DNA	QC completed
3373960	1774136	14642	CG0011-0665	Saliva	N	DNA	QC completed
3373430	1773693	7570	CG0007-6718	Whole Blood	N	DNA	QC completed
3372893	2805959	4169	CG0004-0336	Whole Blood	N	DNA	QC completed
3373995	2806504	15271	CG0011-3411	Whole Blood	N	DNA	QC completed
2145684	1773680	7441	CG0007-3074	Whole Blood	N	DNA	QC completed
2147911	1775773	23396	CG0019-8896	Whole Blood	N	DNA	QC completed
1266264	984525	7921	CG0007-5396	Whole Blood	N	DNA	QC completed
1748329	1334012	14418	CG0010-6205	Whole Blood	N	DNA	QC completed
2145854	1773850	9289	CG0008-8199	Whole Blood	N	DNA	QC completed
1023153	710948	1103	CG0009-1355	Whole Blood	N	DNA	QC completed
1266617	984886	9743	CG0009-2009	Whole Blood	N	DNA	QC completed
3373539	1336370	8777	CG0008-3954	Whole Blood	N	DNA	QC completed
3375809	2807782	23822	CG0020-3044	Whole Blood	N	DNA	QC completed
3375309	2807268	21488	CG0018-1571	Whole Blood	N	DNA	QC completed
3373720	2806321	9735	CG0009-4991	Saliva	N	DNA	QC completed
921244	711506	2561	CG0002-7154	Whole Blood	N	DNA	QC completed
1746205	1335225	268	CG0000-5382	Whole Blood	N	DNA	QC completed
2145102	1773242	2964	CG0002-9238	Whole Blood	N	DNA	QC completed
2148205	1775951	24674	CG0022-0840	Whole Blood	N	DNA	QC completed
1267162	983766	14186	CG0015-2756	Saliva	N	DNA	Outside of acceptable 260/280 range
2146769	1774663	17404	CG0013-4210	Whole Blood	N	DNA	QC completed
1747577	1336211	8046	CG0007-6890	Whole Blood	N	DNA	QC completed
3377414	2808921	28529	CG0026-5966	Whole Blood	N	DNA	QC completed
2147741	1775581	21305	CG0017-8030	Whole Blood	N	DNA	QC completed
921491	711766	3370	CG0003-2443	Whole Blood	N	DNA	QC completed
1747221	1335838	6460	CG0006-3102	Whole Blood	N	DNA	QC completed
3376575	2808305	26363	CG0023-5850	Whole Blood	N	DNA	QC completed
921412	711673	3107	CG0003-1043	Whole Blood	N	DNA	QC completed
922518	712465	5444	CG0005-1555	Whole Blood	N	DNA	QC completed
1747611	1336232	8143	CG0007-8214	Whole Blood	N	DNA	QC completed
3377689	712947	981	CG0028-3513	Whole Blood	N	DNA	QC completed
2145563	1773594	6817	CG0006-5063	Whole Blood	N	DNA	QC completed
922432	712412	5286	CG0004-9941	Whole Blood	N	DNA	QC completed
921378	711671	3100	CG0003-0565	Whole Blood	N	DNA	QC completed
919991	710924	1022	CG0000-5614	Whole Blood	N	DNA	QC completed
3374948	2807075	20303	CG0016-5914	Whole Blood	N	DNA	QC completed
1971913	1336212	8063	CG0007-7107	Whole Blood	N	DNA	QC completed
3373472	2806206	8197	CG0007-8781	Whole Blood	N	DNA	QC completed
3373581	1336440	9078	CG0008-6194	Whole Blood	N	DNA	QC completed
921630	711832	3540	CG0003-4425	Whole Blood	N	DNA	QC completed
1972033	983606	10019	CG0009-6818	Whole Blood	N	DNA	QC completed
922244	712239	4757	CG0004-6814	Saliva	N	DNA	QC completed
922866	712719	6554	CG0006-1901	Whole Blood	N	DNA	QC completed
1972035	1333759	10240	CG0009-7110	Whole Blood	N	DNA	QC completed
3377235	2808886	28367	CG0025-8342	Whole Blood	N	DNA	QC completed
2145122	1773221	2784	CG0003-1635	Whole Blood	N	DNA	QC completed
1747554	1336198	7961	CG0007-5658	Whole Blood	N	DNA	QC completed
1748282	1333977	14269	CG0010-4089	Whole Blood	N	DNA	QC completed
1972053	1333795	10390	CG0009-8832	Whole Blood	N	DNA	QC completed
1749121	1334854	19060	CG0015-1511	Whole Blood	N	DNA	QC completed
2145747	1773743	8106	CG0007-7755	Whole Blood	N	DNA	QC completed
1749312	1335001	20100	CG0016-3650	Whole Blood	N	DNA	QC completed
2147225	711789	3424	CG0015-2706	Saliva	N	DNA	QC completed
2145000	711007	1240	CG0002-3066	Whole Blood	N	DNA	QC completed
1746869	1335522	4499	CG0004-3582	Whole Blood	N	DNA	QC completed
3374091	1774330	15802	CG0011-9296	Whole Blood	N	DNA	QC completed
3373451	1336228	8126	CG0007-7748	Whole Blood	N	DNA	QC completed
921446	711744	3306	CG0003-1662	Whole Blood	N	DNA	QC completed
2145006	1773143	1928	CG0002-3417	Whole Blood	N	DNA	QC completed
920757	711418	2259	CG0001-7299	Whole Blood	N	DNA	QC completed
3375653	2807496	22553	CG0019-7915	Whole Blood	N	DNA	QC completed
2146586	1774488	16632	CG0012-6819	Whole Blood	N	DNA	QC completed
3376008	2807874	24288	CG0021-3187	Whole Blood	N	DNA	QC completed
3377648	2809047	29140	CG0027-2461	Whole Blood	N	DNA	QC completed
3374802	2806991	19585	CG0015-8008	Whole Blood	N	DNA	QC completed
1267103	712611	596	CG0015-2649	Whole Blood	N	DNA	QC completed
3372902	1773324	4297	CG0004-1190	Whole Blood	N	DNA	QC completed
1266369	984597	8333	CG0008-0368	Whole Blood	N	DNA	QC completed
1320854	711418	2259	CG0015-2681	Whole Blood	N	DNA	QC completed
3374622	1774975	18623	CG0014-6034	Whole Blood	N	DNA	QC completed
1746553	1335235	2718	CG0002-8403	Whole Blood	N	DNA	QC completed
3377694	712017	418	CG0028-3525	Saliva	N	DNA	QC completed
921033	711130	1537	CG0002-1209	Whole Blood	N	DNA	QC completed
3375846	2807911	24492	CG0020-4628	Whole Blood	N	DNA	QC completed
3375248	2807522	22638	CG0018-0038	Whole Blood	N	DNA	QC completed
922289	712321	5013	CG0004-7664	Whole Blood	N	DNA	QC completed
3372666	711091	1457	CG0001-9766	Whole Blood	N	DNA	QC completed
1747823	1336465	9203	CG0008-7717	Whole Blood	N	DNA	QC completed
3376231	2808024	25012	CG0022-2028	Whole Blood	N	DNA	QC completed
3374535	2806808	18206	CG0014-1349	Whole Blood	N	DNA	QC completed
922005	712140	4521	CG0004-2971	Whole Blood	N	DNA	QC completed
921509	711780	3413	CG0003-2674	Whole Blood	N	DNA	QC completed
1746263	1333808	1043	CG0001-2345	Saliva	N	DNA	QC completed
3374393	2806711	17484	CG0013-5003	Whole Blood	N	DNA	QC completed
3375665	2807832	24071	CG0019-8257	Whole Blood	N	DNA	QC completed
3377333	2809019	29030	CG0026-2965	Whole Blood	N	DNA	QC completed
1266125	984346	6495	CG0006-4716	Saliva	N	DNA	QC completed
2147691	1775478	20717	CG0017-3948	Whole Blood	N	DNA	QC completed
1746794	1335438	3869	CG0003-9074	Whole Blood	N	DNA	QC completed
921100	711261	1930	CG0002-3428	Whole Blood	N	DNA	QC completed
1266234	984482	7749	CG0007-4146	Whole Blood	N	DNA	QC completed
2146360	1774313	15686	CG0011-7590	Whole Blood	N	DNA	QC completed
2146592	1774484	16624	CG0012-7029	Whole Blood	N	DNA	QC completed
1267124	711389	2189	CG0015-2695	Whole Blood	N	DNA	QC completed
1749390	983624	10124	CG0016-8444	Whole Blood	N	DNA	QC completed
922199	712256	4798	CG0004-6048	Whole Blood	N	DNA	QC completed
921746	711947	3902	CG0003-7307	Whole Blood	N	DNA	QC completed
1747038	1335649	5344	CG0005-4755	Whole Blood	N	DNA	QC completed
1747588	1336219	8085	CG0007-7675	Whole Blood	N	DNA	QC completed
3375637	2807628	23071	CG0019-6952	Whole Blood	N	DNA	QC completed
920593	711030	1306	CG0001-4879	Whole Blood	N	DNA	QC completed
2147946	1775816	23606	CG0020-1794	Whole Blood	N	DNA	QC completed
1748111	1333768	10281	CG0009-7602	Whole Blood	N	DNA	QC completed
3377021	2808731	27822	CG0025-0448	Whole Blood	N	DNA	QC completed
3372864	2805950	3836	CG0003-7448	Whole Blood	N	DNA	QC completed
3374688	2806912	18985	CG0015-0275	Whole Blood	N	DNA	QC completed
1266889	983752	14098	CG0010-8424	Whole Blood	N	DNA	QC completed
1747817	1336454	9165	CG0008-7517	Whole Blood	N	DNA	QC completed
1748020	1336655	9904	CG0009-4486	Whole Blood	N	DNA	QC completed
919968	712710	647	CG0000-4953	Whole Blood	N	DNA	QC completed
1747291	1335920	6719	CG0006-4926	Whole Blood	N	DNA	QC completed
2144922	711451	2406	CG0001-6161	Whole Blood	N	DNA	QC completed
3372748	1773216	2714	CG0002-8129	Whole Blood	N	DNA	QC completed
3375944	1775838	23872	CG0020-9584	Whole Blood	N	DNA	QC completed
1267012	983956	15822	CG0011-9270	Whole Blood	N	DNA	QC completed
3373456	2806194	8080	CG0007-7820	Whole Blood	N	DNA	QC completed
1320839	983693	11833	CG0009-9918	Whole Blood	N	DNA	QC completed
3373839	2806383	10397	CG0010-2259	Whole Blood	N	DNA	QC completed
3373188	984360	6653	CG0006-3161	Whole Blood	N	DNA	QC completed
1266511	984773	9141	CG0008-6858	Whole Blood	N	DNA	QC completed
920901	711567	274	CG0001-8968	Whole Blood	N	DNA	QC completed
1746985	712484	5504	CG0005-1779	Whole Blood	N	DNA	QC completed
921180	711023	1280	CG0002-5546	Whole Blood	N	DNA	QC completed
922793	712672	6255	CG0005-9010	Whole Blood	N	DNA	QC completed
1746610	1335298	3063	CG0003-0193	Whole Blood	N	DNA	Failed SQC amplify
1748587	1334281	15712	CG0011-8172	Whole Blood	N	DNA	QC completed
921856	711950	3905	CG0004-0320	Whole Blood	N	DNA	QC completed
922547	712497	5544	CG0005-2466	Whole Blood	N	DNA	QC completed
2147699	1775529	20984	CG0017-4206	Saliva	N	DNA	QC completed
3375623	2807481	22491	CG0019-6419	Whole Blood	N	DNA	QC completed
2146915	1774593	17070	CG0013-9542	Whole Blood	N	DNA	QC completed
922765	712646	6118	CG0005-7938	Whole Blood	N	DNA	QC completed
1972133	1334014	14430	CG0010-8558	Whole Blood	N	DNA	QC completed
920736	711419	2260	CG0001-7169	Saliva	N	DNA	QC completed
920704	711041	1337	CG0001-6855	Whole Blood	N	DNA	QC completed
2148144	1775938	24621	CG0021-8181	Whole Blood	N	DNA	QC completed
1747950	1336605	9693	CG0009-1804	Whole Blood	N	DNA	QC completed
1746526	1335247	2796	CG0002-6780	Whole Blood	N	DNA	QC completed
2145887	1773885	9540	CG0009-0199	Whole Blood	N	DNA	QC completed
3373246	712788	7086	CG0006-7435	Whole Blood	N	DNA	QC completed
2148178	1774367	15992	CG0021-8810	Whole Blood	N	DNA	QC completed
1749433	1335100	21618	CG0018-6810	Whole Blood	N	DNA	QC completed
1747870	1336516	9358	CG0008-8809	Whole Blood	N	DNA	QC completed
1747220	1335869	6587	CG0006-2863	Whole Blood	N	DNA	QC completed
921004	711406	2227	CG0001-9844	Saliva	N	DNA	QC completed
1746321	1334115	1486	CG0001-5992	Whole Blood	N	DNA	QC completed
2146185	1774114	14447	CG0010-7697	Whole Blood	N	DNA	QC completed
3374221	2806617	16538	CG0012-5421	Whole Blood	N	DNA	QC completed
1972275	1334902	19303	CG0015-3747	Whole Blood	N	DNA	QC completed
921486	711764	3368	CG0003-2344	Whole Blood	N	DNA	QC completed
1746404	1334828	1882	CG0002-1525	Whole Blood	N	DNA	QC completed
1749567	1336546	9462	CHD-L194-2	Ductus arteriosus	N	RNA	None
1748722	1335080	2105	CG0012-4074	Whole Blood	N	DNA	QC completed
3376638	2808105	25361	CG0023-8443	Whole Blood	N	DNA	QC completed
1747189	1335857	6518	CG0006-1617	Whole Blood	N	DNA	QC completed
1746499	1334952	1973	CG0002-5585	Whole Blood	N	DNA	QC completed
922845	712648	6120	CG0006-0856	Whole Blood	N	DNA	QC completed
1749147	1335554	4740	CG0015-2747	Whole Blood	N	DNA	Failed DNA Degradation
3373329	2806138	7428	CG0007-1176	Whole Blood	N	DNA	QC completed
2146415	1774347	15876	CG0011-9776	Whole Blood	N	DNA	QC completed
922543	712500	5564	CG0005-2436	Whole Blood	N	DNA	QC completed
922328	712345	5062	CG0004-8171	Whole Blood	N	DNA	QC completed
3377048	2808745	27870	CG0025-1093	Whole Blood	N	DNA	QC completed
3373828	2806403	11997	CG0010-1602	Whole Blood	N	DNA	QC completed
3374443	2806744	17778	CG0013-7353	Whole Blood	N	DNA	QC completed
3377426	2798103	29013	CG0026-6895	Whole Blood	N	DNA	QC completed
922579	712519	5624	CG0005-2949	Whole Blood	N	DNA	QC completed
3376124	2807980	24832	CG0021-7794	Whole Blood	N	DNA	QC completed
1971794	712590	5840	CG0005-5076	Whole Blood	N	DNA	QC completed
922590	712524	5647	CG0005-3294	Whole Blood	N	DNA	QC completed
1266999	983950	15652	CG0011-7313	Whole Blood	N	DNA	QC completed
3375197	2807229	21253	CG0017-7976	Whole Blood	N	DNA	QC completed
1749226	1334917	19416	CG0015-6295	Whole Blood	N	DNA	QC completed
3373663	2806317	9728	CG0009-2281	Whole Blood	N	DNA	QC completed
3374052	983901	15161	CG0011-7215	Whole Blood	N	DNA	QC completed
3372538	1773054	210	CG0000-1789	Whole Blood	N	DNA	QC completed
923057	712808	7203	CG0007-0020	Whole Blood	N	DNA	QC completed
3374516	2797571	18085	CG0014-0447	Whole Blood	N	DNA	QC completed
2145737	1773736	7994	CG0007-6972	Whole Blood	N	DNA	QC completed
1266768	983706	11911	CG0010-1257	Whole Blood	N	DNA	QC completed
920910	711296	1986	CG0001-9012	Whole Blood	N	DNA	QC completed
3373949	2806480	14848	CG0011-0164	Whole Blood	N	DNA	QC completed
1266305	984549	8057	CG0007-7317	Whole Blood	N	DNA	QC completed
922872	711492	2505	CG0006-1974	Whole Blood	N	DNA	QC completed
1747813	1336457	9171	CG0008-6878	Whole Blood	N	DNA	QC completed
1971772	1335449	392	CG0005-2141	Whole Blood	N	DNA	QC completed
922013	712128	4496	CG0004-3076	Whole Blood	N	DNA	QC completed
3375810	2807693	23407	CG0020-3113	Whole Blood	N	DNA	QC completed
3374263	2806636	16754	CG0012-7808	Whole Blood	N	DNA	QC completed
922746	712637	6091	CG0005-7202	Whole Blood	N	DNA	QC completed
921615	711830	3538	CG0003-4292	Whole Blood	N	DNA	QC completed
1748904	1334602	17242	CG0013-2795	Whole Blood	N	DNA	QC completed
2147519	1775386	20251	CG0016-4866	Whole Blood	N	DNA	QC completed
1748378	1334054	14551	CG0010-7925	Whole Blood	N	DNA	QC completed
1747707	1336346	8665	CG0008-2745	Whole Blood	N	DNA	QC completed
3372782	2805915	3204	CG0003-1257	Whole Blood	N	DNA	QC completed
1747098	1335766	6172	CG0005-8255	Whole Blood	N	DNA	QC completed
2145454	1335740	6049	CG0005-7180	Whole Blood	N	DNA	QC completed
921335	711620	2928	CG0002-9269	Whole Blood	N	DNA	QC completed
1748094	1335731	6010	CG0009-6901	Whole Blood	N	DNA	QC completed
2145829	1773830	8883	CG0008-5055	Whole Blood	N	DNA	QC completed
2145377	1773431	5514	CG0005-2064	Whole Blood	N	DNA	QC completed
1749347	1335040	20433	CG0016-7391	Whole Blood	N	DNA	QC completed
2146976	1774863	18203	CG0014-1564	Whole Blood	N	DNA	QC completed
921608	711836	3560	CG0003-4149	Whole Blood	N	DNA	QC completed
1746623	711666	3092	CG0003-0673	Whole Blood	N	DNA	QC completed
3373207	1335769	6181	CG0006-4615	Whole Blood	N	DNA	QC completed
3377408	2808987	28874	CG0026-5838	Whole Blood	N	DNA	QC completed
3372566	2805843	822	CG0000-5679	Whole Blood	N	DNA	QC completed
1746565	1335236	2721	CG0002-8778	Whole Blood	N	DNA	QC completed
1747130	1335805	6320	CG0005-9572	Whole Blood	N	DNA	QC completed
2148420	984855	9554	CHD-L197-1	Pulmonary artery	N	RNA	None
3376791	2808589	27332	CG0024-3006	Whole Blood	N	DNA	QC completed
1746523	1333945	1296	CG0002-6468	Whole Blood	N	DNA	QC completed
1747320	1335968	6901	CG0006-5837	Whole Blood	N	DNA	QC completed
1972225	1334545	16923	CG0012-9519	Whole Blood	N	DNA	QC completed
920616	711446	2393	CG0001-5247	Whole Blood	N	DNA	QC completed
2146707	1774594	17071	CG0013-1441	Saliva	N	DNA	QC completed
2146069	1774018	11986	CG0010-1731	Whole Blood	N	DNA	QC completed
921600	711821	3516	CG0003-4122	Whole Blood	N	DNA	QC completed
3376762	2808421	26848	CG0024-1925	Saliva	N	DNA	QC completed
1972201	1334332	15929	CG0012-2714	Whole Blood	N	DNA	QC completed
3374981	2807104	20472	CG0016-7816	Whole Blood	N	DNA	QC completed
922435	712413	5287	CG0004-9952	Whole Blood	N	DNA	QC completed
921149	711071	1404	CG0002-4642	Whole Blood	N	DNA	QC completed
2144817	1773089	973	CG0000-3671	Whole Blood	N	DNA	QC completed
3374580	2312276	18361	CG0014-3050	Whole Blood	N	DNA	QC completed
3376605	2808358	26588	CG0023-7037	Whole Blood	N	DNA	QC completed
1747569	1336194	7952	CG0007-6417	Saliva	N	DNA	QC completed
1748985	1334706	17909	CG0013-8242	Whole Blood	N	DNA	QC completed
3377540	1335840	6464	CG0026-9537	Whole Blood	N	DNA	QC completed
1747477	1335984	6946	CG0007-2351	Whole Blood	N	DNA	QC completed
1749212	1334898	19290	CG0015-5549	Whole Blood	N	DNA	QC completed
1748004	984902	9840	CG0009-3361	Whole Blood	N	DNA	QC completed
1747325	984386	6952	CG0006-6174	Whole Blood	N	DNA	QC completed
2145549	1773582	6671	CG0006-3914	Whole Blood	N	DNA	QC completed
3377144	2808459	26970	CG0025-5007	Whole Blood	N	DNA	QC completed
1748664	1334374	16105	CG0012-1666	Whole Blood	N	DNA	QC completed
1749339	1335004	20117	CG0016-6308	Saliva	N	DNA	QC completed
1972022	983605	10018	CG0009-5102	Whole Blood	N	DNA	QC completed
3373276	2806115	7282	CG0006-8990	Whole Blood	N	DNA	QC completed
921858	711899	3757	CG0004-0381	Whole Blood	N	DNA	QC completed
1748845	1334557	16987	CG0012-9772	Whole Blood	N	DNA	QC completed
921569	711824	3527	CG0003-3792	Whole Blood	N	DNA	QC completed
1266195	984417	7209	CG0007-0501	Saliva	N	DNA	QC completed
2145731	1773693	7570	CG0007-6715	Whole Blood	N	DNA	QC completed
922090	712186	4655	CG0004-4577	Whole Blood	N	DNA	QC completed
3372827	984140	3632	CG0003-4579	Whole Blood	N	DNA	QC completed
